,0,Site,Rename
327,gut Bacteroides sp. An19 & An51A & An269 & An279 & CAG:702,gut,Bacteroides sp. An19 & An51A & An269 & An279 & CAG:702
328,gut Bacteroides sp. CAG:144,gut,Bacteroides sp. CAG:144
329,gut Bacteroides sp. CAG:709,gut,Bacteroides sp. CAG:709
330,gut Bacteroides sp. CAG:770,gut,Bacteroides sp. CAG:770
331,gut Bacteroides sp. Marseille-P3108 & CAG:633,gut,Bacteroides sp. Marseille-P3108 & CAG:633
332,gut Bacteroides sp. Marseille-P3166 & CAG:598,gut,Bacteroides sp. Marseille-P3166 & CAG:598
333,gut Bacteroides stercorirosoris,gut,Bacteroides stercorirosoris
334,gut Bacteroides stercoris,gut,Bacteroides stercoris
335,gut Bacteroides thetaiotaomicron,gut,Bacteroides thetaiotaomicron
336,gut Bacteroides uniformis,gut,Bacteroides uniformis
337,gut Bacteroides vulgatus,gut,Bacteroides vulgatus
338,gut Bacteroides xylanisolvens,gut,Bacteroides xylanisolvens
339,gut Barnesiella intestinihominis,gut,Barnesiella intestinihominis
340,gut Barnesiella sp. An22,gut,Barnesiella sp. An22
341,gut Bifidobacterium adolescentis,gut,Bifidobacterium adolescentis
342,gut Bifidobacterium angulatum,gut,Bifidobacterium angulatum
343,gut Bifidobacterium animalis,gut,Bifidobacterium animalis
344,gut Bifidobacterium bifidum,gut,Bifidobacterium bifidum
345,gut Bifidobacterium breve,gut,Bifidobacterium breve
346,gut Bifidobacterium catenulatum,gut,Bifidobacterium catenulatum
347,gut Bifidobacterium dentium,gut,Bifidobacterium dentium
348,gut Bifidobacterium longum,gut,Bifidobacterium longum
349,gut Bifidobacterium pseudocatenulatum,gut,Bifidobacterium pseudocatenulatum
350,gut Bifidobacterium scardovii,gut,Bifidobacterium scardovii
351,gut Bilophila wadsworthia,gut,Bilophila wadsworthia
352,gut Blautia hansenii,gut,Blautia hansenii
353,gut Blautia hydrogenotrophica,gut,Blautia hydrogenotrophica
354,gut Blautia massiliensis,gut,Blautia massiliensis
355,gut Blautia obeum,gut,Blautia obeum
356,gut Blautia producta,gut,Blautia producta
357,gut Blautia producta 2,gut,Blautia producta 2
358,gut Blautia sp. 2789STDY5608796 & sp. 2789STDY5608848,gut,Blautia sp. 2789STDY5608796 & sp. 2789STDY5608848
359,gut Blautia sp. 2789STDY5834862,gut,Blautia sp. 2789STDY5834862
360,gut Blautia sp. CAG:237,gut,Blautia sp. CAG:237
361,gut Blautia sp. CAG:257,gut,Blautia sp. CAG:257
362,gut Blautia sp. CAG:52 & sp. 2789STDY5834917,gut,Blautia sp. CAG:52 & sp. 2789STDY5834917
363,gut Blautia sp. Marseille-P3087 / Ruminococcus sp. 2789STDY5608882,gut,Blautia sp. Marseille-P3087 / Ruminococcus sp. 2789STDY5608882
364,gut Blautia wexlerae,gut,Blautia wexlerae
365,gut Butyricicoccus pullicaecorum,gut,Butyricicoccus pullicaecorum
366,gut Butyricicoccus sp. 2789STDY5834927 / Clostridia bacterium UC5.1-1D1,gut,Butyricicoccus sp. 2789STDY5834927 / Clostridia bacterium UC5.1-1D1
367,gut Butyricicoccus sp. N15.MGS-46 & N54.MGS-46 & K4410.MGS-46,gut,Butyricicoccus sp. N15.MGS-46 & N54.MGS-46 & K4410.MGS-46
368,gut Butyricimonas synergistica 2,gut,Butyricimonas synergistica 2
369,gut Butyricimonas virosa,gut,Butyricimonas virosa
370,gut Campylobacter concisus 2,gut,Campylobacter concisus 2
371,gut Catabacter hongkongensis,gut,Catabacter hongkongensis
372,gut Catenibacterium sp. CAG:290,gut,Catenibacterium sp. CAG:290
373,gut Christensenella minuta,gut,Christensenella minuta
374,gut Christensenellaceae bacterium Phil1 & Clostridium sp. CAG:226,gut,Christensenellaceae bacterium Phil1 & Clostridium sp. CAG:226
375,gut Cloacibacillus porcorum,gut,Cloacibacillus porcorum
376,gut Clostridia bacterium UC5.1-1D10 / Clostridium sp. CAG:505 / Firmicutes bacterium CAG:466,gut,Clostridia bacterium UC5.1-1D10 / Clostridium sp. CAG:505 / Firmicutes bacterium CAG:466
377,gut Clostridia bacterium UC5.1-2E3,gut,Clostridia bacterium UC5.1-2E3
378,gut Clostridiales bacterium 1_7_47FAA  & VE202-28,gut,Clostridiales bacterium 1_7_47FAA  & VE202-28
379,gut Clostridiales bacterium 41_21_two_genomes,gut,Clostridiales bacterium 41_21_two_genomes
380,gut Clostridiales bacterium UBA643,gut,Clostridiales bacterium UBA643
381,gut Clostridium asparagiforme == lavalense,gut,Clostridium asparagiforme == lavalense
382,gut Clostridium bolteae,gut,Clostridium bolteae
383,gut Clostridium butyricum,gut,Clostridium butyricum
384,gut Clostridium celatum,gut,Clostridium celatum
385,gut Clostridium citroniae,gut,Clostridium citroniae
386,gut Clostridium clostridioforme 1,gut,Clostridium clostridioforme 1
387,gut Clostridium clostridioforme 2,gut,Clostridium clostridioforme 2
388,gut Clostridium disporicum,gut,Clostridium disporicum
389,gut Clostridium glycyrrhizinilyticum,gut,Clostridium glycyrrhizinilyticum
390,gut Clostridium hylemonae,gut,Clostridium hylemonae
391,gut Clostridium innocuum,gut,Clostridium innocuum
392,gut Clostridium leptum,gut,Clostridium leptum
393,gut Clostridium neonatale,gut,Clostridium neonatale
394,gut Clostridium paraputrificum,gut,Clostridium paraputrificum
395,gut Clostridium perfringens,gut,Clostridium perfringens
396,gut Clostridium phoceensis,gut,Clostridium phoceensis
397,gut Clostridium saccharolyticum 2,gut,Clostridium saccharolyticum 2
398,gut Clostridium saudiense,gut,Clostridium saudiense
399,gut Clostridium scindens 1,gut,Clostridium scindens 1
400,gut Clostridium scindens 2,gut,Clostridium scindens 2
401,gut Clostridium sp. 2789STDY5608793,gut,Clostridium sp. 2789STDY5608793
402,gut Clostridium sp. 2789STDY5608831,gut,Clostridium sp. 2789STDY5608831
403,gut Clostridium sp. 2789STDY5608884,gut,Clostridium sp. 2789STDY5608884
404,gut Clostridium sp. 2789STDY5834874 & sp. 2789STDY5608885,gut,Clostridium sp. 2789STDY5834874 & sp. 2789STDY5608885
405,gut Clostridium sp. 2789STDY5834920,gut,Clostridium sp. 2789STDY5834920
406,gut Clostridium sp. 2789STDY5834924,gut,Clostridium sp. 2789STDY5834924
407,gut Clostridium sp. 27_14,gut,Clostridium sp. 27_14
408,gut Clostridium sp. 28_12 & CAG:356,gut,Clostridium sp. 28_12 & CAG:356
409,gut Clostridium sp. 28_17 & CAG:470,gut,Clostridium sp. 28_17 & CAG:470
410,gut Clostridium sp. 29_15 & CAG:265,gut,Clostridium sp. 29_15 & CAG:265
411,gut Clostridium sp. 42_12 & CAG:75,gut,Clostridium sp. 42_12 & CAG:75
412,gut Clostridium sp. AT4,gut,Clostridium sp. AT4
413,gut Clostridium sp. CAG:127,gut,Clostridium sp. CAG:127
414,gut Clostridium sp. CAG:138,gut,Clostridium sp. CAG:138
415,gut Clostridium sp. CAG:167,gut,Clostridium sp. CAG:167
416,gut Clostridium sp. CAG:169,gut,Clostridium sp. CAG:169
417,gut Clostridium sp. CAG:217,gut,Clostridium sp. CAG:217
418,gut Clostridium sp. CAG:221,gut,Clostridium sp. CAG:221
419,gut Clostridium sp. CAG:230,gut,Clostridium sp. CAG:230
420,gut Clostridium sp. CAG:245,gut,Clostridium sp. CAG:245
421,gut Clostridium sp. CAG:253,gut,Clostridium sp. CAG:253
422,gut Clostridium sp. CAG:269,gut,Clostridium sp. CAG:269
423,gut Clostridium sp. CAG:273,gut,Clostridium sp. CAG:273
424,gut Clostridium sp. CAG:288,gut,Clostridium sp. CAG:288
425,gut Clostridium sp. CAG:299,gut,Clostridium sp. CAG:299
426,gut Clostridium sp. CAG:302,gut,Clostridium sp. CAG:302
427,gut Clostridium sp. CAG:343,gut,Clostridium sp. CAG:343
428,gut Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859,gut,Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859
429,gut Clostridium sp. CAG:354_28_25,gut,Clostridium sp. CAG:354_28_25
430,gut Clostridium sp. CAG:389,gut,Clostridium sp. CAG:389
431,gut Clostridium sp. CAG:411,gut,Clostridium sp. CAG:411
432,gut Clostridium sp. CAG:43,gut,Clostridium sp. CAG:43
433,gut Clostridium sp. CAG:433,gut,Clostridium sp. CAG:433
434,gut Clostridium sp. CAG:440,gut,Clostridium sp. CAG:440
435,gut Clostridium sp. CAG:451,gut,Clostridium sp. CAG:451
436,gut Clostridium sp. CAG:465,gut,Clostridium sp. CAG:465
437,gut Clostridium sp. CAG:508,gut,Clostridium sp. CAG:508
438,gut Clostridium sp. CAG:524,gut,Clostridium sp. CAG:524
439,gut Clostridium sp. CAG:568,gut,Clostridium sp. CAG:568
440,gut Clostridium sp. CAG:575,gut,Clostridium sp. CAG:575
441,gut Clostridium sp. CAG:58,gut,Clostridium sp. CAG:58
442,gut Clostridium sp. CAG:62,gut,Clostridium sp. CAG:62
443,gut Clostridium sp. CAG:628,gut,Clostridium sp. CAG:628
444,gut Clostridium sp. CAG:7,gut,Clostridium sp. CAG:7
445,gut Clostridium sp. CAG:91 & sp. 2789STDY5834873,gut,Clostridium sp. CAG:91 & sp. 2789STDY5834873
446,gut Clostridium sp. CAG:914,gut,Clostridium sp. CAG:914
447,gut Clostridium sp. KLE 1755 & Clostridiales bacterium VE202-27,gut,Clostridium sp. KLE 1755 & Clostridiales bacterium VE202-27
448,gut Clostridium spiroforme,gut,Clostridium spiroforme
449,gut Clostridium symbiosum,gut,Clostridium symbiosum
450,gut Colibacter massiliensis,gut,Colibacter massiliensis
451,gut Collinsella aerofaciens,gut,Collinsella aerofaciens
452,gut Collinsella bouchesdurhonensis,gut,Collinsella bouchesdurhonensis
453,gut Collinsella intestinalis,gut,Collinsella intestinalis
454,gut Collinsella tanakaei,gut,Collinsella tanakaei
455,gut Coprobacillus cateniformis,gut,Coprobacillus cateniformis
456,gut Coprobacillus sp. 8_1_38FAA / Clostridium sp. 2789STDY5608874,gut,Coprobacillus sp. 8_1_38FAA / Clostridium sp. 2789STDY5608874
457,gut Coprobacter fastidiosus,gut,Coprobacter fastidiosus
458,gut Coprobacter secundus == Gabonia massiliensis,gut,Coprobacter secundus == Gabonia massiliensis
459,gut Coprococcus catus,gut,Coprococcus catus
460,gut Coprococcus comes,gut,Coprococcus comes
461,gut Coprococcus eutactus 1,gut,Coprococcus eutactus 1
462,gut Coprococcus eutactus 2,gut,Coprococcus eutactus 2
463,gut Coprococcus sp. 2789STDY5608819 / Clostridium sp. CAG:264,gut,Coprococcus sp. 2789STDY5608819 / Clostridium sp. CAG:264
464,gut Coprococcus sp. HPP0074 & HPP0048 / Lachnospiraceae bacterium 9_1_43BFAA & 6_1_37FAA,gut,Coprococcus sp. HPP0074 & HPP0048 / Lachnospiraceae bacterium 9_1_43BFAA & 6_1_37FAA
465,gut Cryptobacterium sp. CAG:338,gut,Cryptobacterium sp. CAG:338
466,gut Dakarella massiliensis,gut,Dakarella massiliensis
467,gut Desulfovibrio fairfieldensis,gut,Desulfovibrio fairfieldensis
468,gut Desulfovibrio piger,gut,Desulfovibrio piger
469,gut Desulfovibrio sp. 92-2,gut,Desulfovibrio sp. 92-2
470,gut Desulfovibrio sp. An276,gut,Desulfovibrio sp. An276
471,gut Dialister invisus,gut,Dialister invisus
472,gut Dialister sp. CAG:357,gut,Dialister sp. CAG:357
473,gut Dialister sp. CAG:486,gut,Dialister sp. CAG:486
474,gut Dialister succinatiphilus,gut,Dialister succinatiphilus
475,gut Dielma fastidiosa,gut,Dielma fastidiosa
476,gut Dorea formicigenerans,gut,Dorea formicigenerans
477,gut Dorea longicatena 1,gut,Dorea longicatena 1
478,gut Dorea longicatena 2,gut,Dorea longicatena 2
479,gut Dorea sp. CAG:105,gut,Dorea sp. CAG:105
480,gut Dorea sp. CAG:317,gut,Dorea sp. CAG:317
481,gut Drancourtella sp. An12 & An57,gut,Drancourtella sp. An12 & An57
482,gut Duodenibacillus massiliensis,gut,Duodenibacillus massiliensis
483,gut Eggerthella lenta,gut,Eggerthella lenta
484,gut Eggerthella sp. 51_9 & CAG:209,gut,Eggerthella sp. 51_9 & CAG:209
485,gut Eggerthella sp. CAG:298,gut,Eggerthella sp. CAG:298
486,gut Eggerthella sp. CAG:368,gut,Eggerthella sp. CAG:368
487,gut Eisenbergiella tayi,gut,Eisenbergiella tayi
488,gut Enterobacter cloacae complex 'Hoffmann cluster IV',gut,Enterobacter cloacae complex 'Hoffmann cluster IV'
489,gut Enterobacter kobei,gut,Enterobacter kobei
490,gut Enterobacter ludwigii,gut,Enterobacter ludwigii
491,gut Enterobacter xiangfangensis,gut,Enterobacter xiangfangensis
492,gut Enterococcus avium,gut,Enterococcus avium
493,gut Enterococcus faecalis,gut,Enterococcus faecalis
494,gut Enterococcus faecium,gut,Enterococcus faecium
495,gut Enterococcus gallinarum,gut,Enterococcus gallinarum
496,gut Erysipelatoclostridium ramosum,gut,Erysipelatoclostridium ramosum
497,gut Erysipelotrichaceae bacterium 3_1_53,gut,Erysipelotrichaceae bacterium 3_1_53
498,gut Erysipelotrichaceae bacterium 5_2_54FAA / Eubacterium sp. 3_1_31,gut,Erysipelotrichaceae bacterium 5_2_54FAA / Eubacterium sp. 3_1_31
499,gut Escherichia coli,gut,Escherichia coli
500,gut Eubacteriaceae bacterium CHKCI004 & Eubacterium sp. An3,gut,Eubacteriaceae bacterium CHKCI004 & Eubacterium sp. An3
501,gut Eubacterium dolichum,gut,Eubacterium dolichum
502,gut Eubacterium eligens,gut,Eubacterium eligens
503,gut Eubacterium hallii,gut,Eubacterium hallii
504,gut Eubacterium ramulus,gut,Eubacterium ramulus
505,gut Eubacterium rectale,gut,Eubacterium rectale
506,gut Eubacterium siraeum,gut,Eubacterium siraeum
507,gut Eubacterium sp. 36_13 & CAG:86,gut,Eubacterium sp. 36_13 & CAG:86
508,gut Eubacterium sp. 38_16 & CAG:146,gut,Eubacterium sp. 38_16 & CAG:146
509,gut Eubacterium sp. CAG:115,gut,Eubacterium sp. CAG:115
510,gut Eubacterium sp. CAG:156,gut,Eubacterium sp. CAG:156
511,gut Eubacterium sp. CAG:161,gut,Eubacterium sp. CAG:161
512,gut Eubacterium sp. CAG:180,gut,Eubacterium sp. CAG:180
513,gut Eubacterium sp. CAG:192,gut,Eubacterium sp. CAG:192
514,gut Eubacterium sp. CAG:248,gut,Eubacterium sp. CAG:248
515,gut Eubacterium sp. CAG:251 / Clostridium sp. A254.MGS-251,gut,Eubacterium sp. CAG:251 / Clostridium sp. A254.MGS-251
516,gut Eubacterium sp. CAG:252,gut,Eubacterium sp. CAG:252
517,gut Eubacterium sp. CAG:274,gut,Eubacterium sp. CAG:274
518,gut Eubacterium sp. CAG:38,gut,Eubacterium sp. CAG:38
519,gut Eubacterium ventriosum,gut,Eubacterium ventriosum
520,gut Faecalibacterium prausnitzii 1 (A2-165),gut,Faecalibacterium prausnitzii 1 (A2-165)
521,gut Faecalibacterium prausnitzii 2,gut,Faecalibacterium prausnitzii 2
522,gut Faecalibacterium prausnitzii 3 ( L2-6),gut,Faecalibacterium prausnitzii 3 ( L2-6)
523,gut Faecalibacterium prausnitzii 4 (cf. KLE1255),gut,Faecalibacterium prausnitzii 4 (cf. KLE1255)
524,gut Faecalibacterium prausnitzii 5,gut,Faecalibacterium prausnitzii 5
525,gut Faecalibacterium prausnitzii 6,gut,Faecalibacterium prausnitzii 6
526,gut Faecalibacterium prausnitzii 7,gut,Faecalibacterium prausnitzii 7
527,gut Faecalibacterium sp. CAG:74,gut,Faecalibacterium sp. CAG:74
528,gut Faecalibacterium sp. CAG:82,gut,Faecalibacterium sp. CAG:82
529,gut Faecalicatena contorta,gut,Faecalicatena contorta
530,gut Faecalicatena fissicatena,gut,Faecalicatena fissicatena
531,gut Faecalicoccus pleomorphus,gut,Faecalicoccus pleomorphus
532,gut Faecalitalea cylindroides,gut,Faecalitalea cylindroides
533,gut Faecalitalea sp. UBA637,gut,Faecalitalea sp. UBA637
534,gut Firmicutes bacterium CAG:102,gut,Firmicutes bacterium CAG:102
535,gut Firmicutes bacterium CAG:103,gut,Firmicutes bacterium CAG:103
536,gut Firmicutes bacterium CAG:110,gut,Firmicutes bacterium CAG:110
537,gut Firmicutes bacterium CAG:114,gut,Firmicutes bacterium CAG:114
538,gut Firmicutes bacterium CAG:124,gut,Firmicutes bacterium CAG:124
539,gut Firmicutes bacterium CAG:129,gut,Firmicutes bacterium CAG:129
540,gut Firmicutes bacterium CAG:145,gut,Firmicutes bacterium CAG:145
541,gut Firmicutes bacterium CAG:170,gut,Firmicutes bacterium CAG:170
542,gut Firmicutes bacterium CAG:176,gut,Firmicutes bacterium CAG:176
543,gut Firmicutes bacterium CAG:176_63_11,gut,Firmicutes bacterium CAG:176_63_11
544,gut Firmicutes bacterium CAG:194,gut,Firmicutes bacterium CAG:194
545,gut Firmicutes bacterium CAG:212 / Clostridium sp. 2789STDY5834871,gut,Firmicutes bacterium CAG:212 / Clostridium sp. 2789STDY5834871
546,gut Firmicutes bacterium CAG:227,gut,Firmicutes bacterium CAG:227
547,gut Firmicutes bacterium CAG:238,gut,Firmicutes bacterium CAG:238
548,gut Firmicutes bacterium CAG:24 / Clostridium sp. 2789STDY5834869 & 2789STDY5834922,gut,Firmicutes bacterium CAG:24 / Clostridium sp. 2789STDY5834869 & 2789STDY5834922
549,gut Firmicutes bacterium CAG:240,gut,Firmicutes bacterium CAG:240
550,gut Firmicutes bacterium CAG:272,gut,Firmicutes bacterium CAG:272
551,gut Firmicutes bacterium CAG:321,gut,Firmicutes bacterium CAG:321
552,gut Firmicutes bacterium CAG:341,gut,Firmicutes bacterium CAG:341
553,gut Firmicutes bacterium CAG:345,gut,Firmicutes bacterium CAG:345
554,gut Firmicutes bacterium CAG:41 / Clostridium sp. 2789STDY5834935 & sp. 2789STDY5608853,gut,Firmicutes bacterium CAG:41 / Clostridium sp. 2789STDY5834935 & sp. 2789STDY5608853
555,gut Firmicutes bacterium CAG:65 / Clostridium sp. 2789STDY5608883,gut,Firmicutes bacterium CAG:65 / Clostridium sp. 2789STDY5608883
556,gut Firmicutes bacterium CAG:83,gut,Firmicutes bacterium CAG:83
557,gut Firmicutes bacterium CAG:94,gut,Firmicutes bacterium CAG:94
558,gut Firmicutes bacterium CAG:95,gut,Firmicutes bacterium CAG:95
559,gut Flavonifractor plautii,gut,Flavonifractor plautii
560,gut Flavonifractor sp. 2789STDY5834895 & sp. 2789STDY5834937 /  Clostridium sp. 2789STDY5608878,gut,Flavonifractor sp. 2789STDY5834895 & sp. 2789STDY5834937 /  Clostridium sp. 2789STDY5608878
561,gut Flavonifractor sp. 2789STDY5834931,gut,Flavonifractor sp. 2789STDY5834931
562,gut Fusicatenibacter saccharivorans,gut,Fusicatenibacter saccharivorans
563,gut Fusobacterium mortiferum,gut,Fusobacterium mortiferum
564,gut Fusobacterium nucleatum subsp. animalis,gut,Fusobacterium nucleatum subsp. animalis
565,gut Fusobacterium nucleatum subsp. polymorphum,gut,Fusobacterium nucleatum subsp. polymorphum
566,gut Gemella sanguinis,gut,Gemella sanguinis
567,gut Gemmiger formicilis,gut,Gemmiger formicilis
568,gut Gordonibacter urolithinfaciens,gut,Gordonibacter urolithinfaciens
569,gut Granulicatella adiacens,gut,Granulicatella adiacens
570,gut Haemophilus parainfluenzae,gut,Haemophilus parainfluenzae
571,gut Holdemanella biformis,gut,Holdemanella biformis
572,gut Holdemania filiformis,gut,Holdemania filiformis
573,gut Holdemania massiliensis,gut,Holdemania massiliensis
574,gut Hungatella hathewayi 1,gut,Hungatella hathewayi 1
575,gut Hungatella hathewayi 2,gut,Hungatella hathewayi 2
576,gut Intestinibacter bartlettii,gut,Intestinibacter bartlettii
577,gut Intestinimonas butyriciproducens,gut,Intestinimonas butyriciproducens
578,gut Intestinimonas massiliensis,gut,Intestinimonas massiliensis
579,gut Klebsiella michiganensis 2,gut,Klebsiella michiganensis 2
580,gut Klebsiella oxytoca,gut,Klebsiella oxytoca
581,gut Klebsiella pneumoniae,gut,Klebsiella pneumoniae
582,gut Klebsiella quasipneumoniae,gut,Klebsiella quasipneumoniae
583,gut Klebsiella variicola,gut,Klebsiella variicola
584,gut Lachnoanaerobaculum saburreum,gut,Lachnoanaerobaculum saburreum
